Site,VLAN,Service,"	Bl Fo Mini Hubs"
BAR_X0121,,2G_scl,BAR_X0121
BAR_X0121,,3G_scl,BAR_X0121
BAR_X0123,,2G_scl,BAR_X0111
BAR_X0123,,3G_scl,BAR_X0111
BAR_X0124,,2G_scl,BAR_X0174
BAR_X0125,,2G_scl,BAR_X0125
BAR_X0125,,3G_scl,BAR_X0125
BAR_X0128,,2G_scl,BAR_X0128
BAR_X0131,,2G_scl,BAR_X0174_2
BAR_X0136,,2G_scl,BAR_X0125
BAR_X0136,,3G_scl,BAR_X0125
BAR_X0137,,2G_scl,BAR_X0125
BAR_X0137,,3G_scl,BAR_X0125
BAR_X0143,,2G_scl,BAR_X0143
BAR_X0143,,3G_scl,BAR_X0143
BAR_X0152,,2G_scl,BAR_X0143
BAR_X0152,,3G_scl,BAR_X0143
BAR_X0154,,2G_scl,BAR_X0021
BAR_X0159,,2G_fhl,BAR_X0096
BAR_X0159,,3G_fhl,BAR_X0096
BAR_X0160,,2G_fhl,BAR_X0096
BAR_X0160,,3G_fhl,BAR_X0096
BAR_X0161,,2G_fhl,BAR_X0096
BAR_X0161,,3G_fhl,BAR_X0096
BAR_X0163,,2G_scl,BAR_X0174_1
BAR_X0164,,2G_scl,BAR_X0174_1
BAR_X0165,,2G_scl,BAR_X0174_1
BAR_X0170,,2G_scl,BAR_X0021
BAR_X0174,,2G_scl,BAR_X0174
BAR_X0174,,RTN_scl,BAR_X0174
BAR_X0175,,2G_scl,BAR_X0021
BAR_X0176,,2G_scl,BAR_X0176
BAR_X0180,,2G_scl,BAR_X0143
BAR_X0180,,3G_scl,BAR_X0143
BAR_X0182,,2G_scl,BAR_X0174_1
BAR_X0183,,2G_fhl,BAR_X0069
BAR_X0184,,2G_fhl,BAR_X0096
BAR_X0184,,3G_fhl,BAR_X0096
BAR_X0189,,2G_scl,BAR_X0189
BAR_X0189,,3G_scl,BAR_X0189
BAR_X0193,,2G_scl,BAR_X0128
BAR_X0193,,3G_scl,BAR_X0128
BAR_X0194,,2G_fhl,BAR_X0096
BAR_X0194,,3G_fhl,BAR_X0096
BAR_X0195,,2G_scl,BAR_X0234
BAR_X0195,,3G_scl,BAR_X0234
BAR_X0200,,2G_scl,BAR_X0174
BAR_X0202,,2G_scl,BAR_X0176
BAR_X0202,,3G_scl,BAR_X0176
BAR_X0204,,2G_scl,BAR_X0174
BAR_X0205,,2G_scl,BAR_X0174
BAR_X0206,,2G_scl,BAR_X0206
BAR_X0213,,2G_scl,BAR_X0174
BAR_X0213,,RTN_scl,BAR_X0174
BAR_X0214,,2G_scl,BAR_X0008
BAR_X0214,,3G_scl,BAR_X0008
BAR_X0215,,2G_scl,BAR_X0021
BAR_X0222,,2G_scl,BAR_X0021
BAR_X0230,,2G_scl,BAR_X0021
BAR_X0230,,RTN_scl,BAR_X0021
BAR_X0234,,2G_scl,BAR_X0234
BAR_X0235,,2G_scl,BAR_X0206
BAR_X0235,,3G_scl,BAR_X0206
BAR_X0240,,2G_scl,BAR_X0021
BAR_X0253,,2G_scl,BAR_X0174_1
BAR_X0259,,2G_scl,BAR_X0143
BAR_X0259,,3G_scl,BAR_X0143
BAR_X0260,,2G_scl,BAR_X0039
BAR_X0260,,3G_scl,BAR_X0039
BAR_X0265,,2G_scl,BAR_X0234
BAR_X0265,,3G_scl,BAR_X0234
BAR_X0272,,2G_scl,BAR_X0112
BAR_X0272,,3G_scl,BAR_X0112
BAR_X0305,,2G_scl,BAR_X0174
BAR_X0310,,2G_scl,BAR_X0125
BAR_X0317,,2G_scl,BAR_X0176
BAR_X0317,,3G_scl,BAR_X0176
BAR_X0323,,2G_scl,BAR_X0125
BAR_X0323,,3G_scl,BAR_X0125
BAR_X0328,,2G_scl,BAR_X0125
BAR_X0328,,3G_scl,BAR_X0125
BAR_X0344,,2G_scl,BAR_X0189
BAR_X0359,,2G_scl,BAR_X0119
BAR_X0359,,3G_scl,BAR_X0119
BAR_X0360,,2G_scl,BAR_X0112
BAR_X0360,,3G_scl,BAR_X0112
BAR_X0361,,2G_scl,BAR_X0082
BAR_X0361,,3G_scl,BAR_X0082
BAR_X0363,,2G_scl,BAR_X0234
BAR_X0366,,2G_scl,BAR_X0143
BAR_X0366,,3G_scl,BAR_X0143
BAR_X0372,,2G_scl,BAR_X0021
BAR_X0373,,2G_scl,BAR_X0039
BAR_X0374,,2G_scl,BAR_X0021
BAR_X0377,,2G_scl,BAR_X0234
BAR_X0377,,3G_scl,BAR_X0234
BAR_X0380,,2G_fhl,BAR_X0096
BAR_X0387,,2G_scl,BAR_X0082
BAR_X0390,,2G_scl,BAR_X0143
BAR_X0390,,3G_scl,BAR_X0143
BAR_X0392,,2G_scl,BAR_X0174_1
BAR_X0393,,2G_scl,BAR_X0174_1
BAR_X0396,,2G_scl,BAR_X0143
BAR_X0396,,3G_scl,BAR_X0143
BAR_X0405,,2G_scl,BAR_X0189
BAR_X0405,,3G_scl,BAR_X0189
BAR_X0409,,2G_scl,BAR_X0174_1
BAR_X0418,,2G_scl,BAR_X0143
BAR_X0418,,3G_scl,BAR_X0143
BAR_X0421,,2G_scl,BAR_X0112
BAR_X0421,,3G_scl,BAR_X0112
BAR_X0425,,2G_scl,BAR_X0143
BAR_X0425,,3G_scl,BAR_X0143
BAR_X0428,,2G_scl,BAR_X0021
BAR_X0430,,2G_scl,BAR_X0121
BAR_X0430,,3G_scl,BAR_X0121
BAR_X0454,,2G_fhl,BAR_X0069
BAR_X0456,,2G_scl,BAR_X0174_1
BAR_X0457,,2G_scl,BAR_X0174_1
BAR_X0461,,2G_scl,BAR_X0189
BAR_X0461,,3G_scl,BAR_X0189
BAR_X0463,,2G_scl,BAR_X0098
BAR_X0463,,3G_scl,BAR_X0098
BAR_X0465,,2G_scl,BAR_X0121
BAR_X0465,,3G_scl,BAR_X0121
BAR_X0485,,2G_scl,BAR_X0189
BAR_X0485,,3G_scl,BAR_X0189
BAR_X0486,,2G_scl,BAR_X0121
BAR_X0486,,3G_scl,BAR_X0121
BAR_X0488,,2G_scl,BAR_X0125
BAR_X0488,,3G_scl,BAR_X0125
BAR_X0501,,2G_scl,BAR_X0039
BAR_X0501,,3G_scl,BAR_X0039
BAR_X0507,,2G_scl,BAR_X0234
BAR_X0507,,3G_scl,BAR_X0234
BAR_X0524,,2G_scl,BAR_X0234
BAR_X0524,,3G_scl,BAR_X0234
BAR_X0526,,2G_scl,BAR_X0125
BAR_X0526,,3G_scl,BAR_X0125
BAR_X0527,,2G_scl,BAR_X0098
BAR_X0527,,3G_scl,BAR_X0098
BAR_X0528,,2G_scl,BAR_X0125
BAR_X0528,,3G_scl,BAR_X0125
BAR_X0532,,2G_scl,BAR_X0234
BAR_X0532,,3G_scl,BAR_X0234
BAR_X0537,,2G_scl,BAR_X0098
BAR_X0562,,2G_scl,BAR_X0121
BAR_X0565,,2G_scl,BAR_X0111
BAR_X9801,,2G_scl,BAR_X0111
BAR_X9801,,3G_scl,BAR_X0111
BTRM01,,2G_scl,CTG_X0776
CTG_B0350,,2G_scl,CTG_X0762
CTG_B0350,,3G_scl,CTG_X0762
CTG_B0569,,2G_fhl,CTG_B0569
CTG_B0569,,3G_fhl,CTG_B0569
CTG_B0570,,2G_fhl,CTG_B0570
CTG_B0570,,3G_fhl,CTG_B0570
CTG_B1409,,2G_fhl,CTG_B1409
CTG_B1409,,3G_fhl,CTG_B1409
CTG_B1419,,2G_fhl,CTG_B1419
CTG_B1473_1,,2G_fhl,CTG_X0048
CTG_B1476,,2G_scl,CTG_X0762
CTG_B1476,,3G_scl,CTG_X0762
CTG_B2236,,2G_fhl,CTG_B2236
CTG_B2338,,2G_fhl,"CTG_X0609 "
CTG_C18240,,2G_scl,CTG_X1602
CTG_C18240,,3G_scl,CTG_X1602
CTG_G0337,,2G_scl,CTG_X0519
CTG_G0397,,2G_scl,CTG_X0039
CTG_G1240,,2G_scl,CTG_X0645
CTG_G1240,,3G_scl,CTG_X0645
CTG_G1252,,2G_scl,CTG_X0247
CTG_G1256,,2G_scl,CTG_X0438
CTG_G1256,,3G_scl,CTG_X0438
CTG_G1266,,2G_scl,CTG_X0247
CTG_G1267,,2G_scl,CTG_X0247
CTG_G1272,,2G_scl,CTG_X0484
CTG_G1272,,3G_scl,CTG_X0484
CTG_G1277,,2G_scl,CTG_X0484
CTG_G1277,,3G_scl,CTG_X0484
CTG_G1280,,2G_scl,CTG_X0248
CTG_G1284,,2G_scl,CTG_X0247
CTG_G13430,,2G_scl,CTG_X1602
CTG_G13430,,3G_scl,CTG_X1602
CTG_G1369,,2G_scl,CTG_X0419
CTG_G1395,,2G_scl,CTG_X0513
CTG_G2006,,2G_scl,CTG_X0247
CTG_M0286,,2G_scl,CTG_X0519
CTG_M0529,,2G_fhl,CTG_M0529
CTG_M0529,,3G_fhl,CTG_M0529
CTG_M1029,,2G_fhl,CTG_M1029
CTG_M1030,,2G_fhl,CTG_M1029
CTG_M1030,,3G_fhl,CTG_M1029
CTG_M14180,,2G_fhl,CTG_X1588
CTG_M14180,,3G_fhl,CTG_X1588
CTG_M1425,,2G_fhl,CTG_M1425
CTG_M1425,,3G_fhl,CTG_M1425
CTG_M1427,,2G_fhl,"CTG_X0005 "
CTG_M1427,,3G_fhl,"CTG_X0005 "
CTG_R0021,,2G_scl,CTG_X0438
CTG_R0021,,3G_scl,CTG_X0438
CTG_R1184,,2G_scl,CTG_X0438
CTG_R1184,,3G_scl,CTG_X0438
CTG_R1190,,2G_scl,CTG_X0359
CTG_R1775,,2G_scl,CTG_R1775
CTG_R1775,,3G_scl,CTG_R1775
CTG_R1888,,2G_scl,CTG_X0484
CTG_R1888,,3G_scl,CTG_X0484
CTG_R1902,,2G_scl,CTG_X0438
CTG_R1902,,3G_scl,CTG_X0438
CTG_R19630,,2G_scl,CTG_X0652
CTG_R19630,,3G_scl,CTG_X0652
CTG_R2072,,2G_fhl,CTG_X1752
CTG_R2072,,3G_fhl,CTG_X1752
CTG_R2077,,2G_fhl,CTG_X1389
CTG_R2103,,2G_scl,"CTG_X0692 "
CTG_R2103,,3G_scl,"CTG_X0692 "
CTG_R2215,,2G_fhl,"CTG_X0002 "
CTG_R2215,,3G_fhl,"CTG_X0002 "
CTG_RX0375,,2G_fhl,CTG_X0007
CTG_RX0375,,3G_fhl,CTG_X0007
CTG_U0017,,3G_scl,CTG_X0519
CTG_U0017,,OM_scl,CTG_X0519
CTG_U0039,,3G_scl,CTG_X0039
CTG_U0039,,OM_scl,CTG_X0039
CTG_U0090,,3G_scl,CTG_X0090
CTG_U0090,,OM_scl,CTG_X0090
CTG_U0106,,3G_scl,CTG_X0419
CTG_U0106,,OM_scl,CTG_X0419
CTG_U0247,,3G_scl,CTG_X0247
CTG_U0247,,OM_scl,CTG_X0247
CTG_U0248,,3G_scl,CTG_X0248
CTG_U0248,,OM_scl,CTG_X0248
CTG_U0252,,3G_scl,CTG_X0419
CTG_U0252,,OM_scl,CTG_X0419
CTG_U0273,,3G_scl,CTG_X0247
CTG_U0273,,OM_scl,CTG_X0247
CTG_U0286,,3G_scl,CTG_X0519
CTG_U0286,,OM_scl,CTG_X0519
CTG_U0327,,3G_scl,CTG_X0519
CTG_U0327,,OM_scl,CTG_X0519
CTG_U0337,,3G_scl,CTG_X0519
CTG_U0337,,OM_scl,CTG_X0519
CTG_U0347,,3G_scl,CTG_X0247
CTG_U0347,,OM_scl,CTG_X0247
CTG_U0359,,3G_scl,CTG_X0359
CTG_U0359,,OM_scl,CTG_X0359
CTG_U0397,,3G_scl,CTG_X0039
CTG_U0397,,OM_scl,CTG_X0039
CTG_U0409,,3G_scl,CTG_X1391
CTG_U0409,,OM_scl,CTG_X1391
CTG_U0419,,3G_scl,CTG_X0419
CTG_U0419,,OM_scl,CTG_X0419
CTG_U0467,,3G_scl,CTG_X1391
CTG_U0467,,OM_scl,CTG_X1391
CTG_U0513,,3G_scl,CTG_X0513
CTG_U0513,,OM_scl,CTG_X0513
CTG_U0519,,3G_scl,CTG_X0519
CTG_U0519,,OM_scl,CTG_X0519
CTG_U0680,,3G_scl,CTG_X0039
CTG_U0680,,OM_scl,CTG_X0039
CTG_U0689,,3G_scl,CTG_X0090
CTG_U0689,,OM_scl,CTG_X0090
CTG_U0706,,3G_scl,CTG_X0248
CTG_U0706,,OM_scl,CTG_X0248
CTG_U0711,,3G_scl,CTG_X0247
CTG_U0711,,OM_scl,CTG_X0247
CTG_U0907,,3G_scl,CTG_X0247
CTG_U0907,,OM_scl,CTG_X0247
CTG_U1170,,3G_scl,CTG_X1391
CTG_U1170,,OM_scl,CTG_X1391
CTG_U1187,,3G_scl,CTG_X0513
CTG_U1187,,OM_scl,CTG_X0513
CTG_U1190,,3G_scl,CTG_X0359
CTG_U1190,,OM_scl,CTG_X0359
CTG_U1252,,3G_scl,CTG_X0247
CTG_U1252,,OM_scl,CTG_X0247
CTG_U1266,,3G_scl,CTG_X0247
CTG_U1266,,OM_scl,CTG_X0247
CTG_U1267,,3G_scl,CTG_X0247
CTG_U1267,,OM_scl,CTG_X0247
CTG_U1280,,3G_scl,CTG_X0248
CTG_U1280,,OM_scl,CTG_X0248
CTG_U1284,,3G_scl,CTG_X0247
CTG_U1284,,OM_scl,CTG_X0247
CTG_U1313,,3G_scl,CTG_X0248
CTG_U1313,,OM_scl,CTG_X0248
CTG_U1369,,3G_scl,CTG_X0419
CTG_U1369,,OM_scl,CTG_X0419
CTG_U1382,,3G_scl,CTG_X0359
CTG_U1382,,OM_scl,CTG_X0359
CTG_U1386,,3G_scl,CTG_X1391
CTG_U1386,,OM_scl,CTG_X1391
CTG_U1390,,3G_scl,CTG_X0248
CTG_U1390,,OM_scl,CTG_X0248
CTG_U1391,,3G_scl,CTG_X1391
CTG_U1391,,OM_scl,CTG_X1391
CTG_U1395,,3G_scl,CTG_X0513
CTG_U1395,,OM_scl,CTG_X0513
CTG_U1554,,3G_scl,CTG_X0247
CTG_U1554,,OM_scl,CTG_X0247
CTG_U1610,,3G_scl,CTG_X0247
CTG_U1610,,OM_scl,CTG_X0247
CTG_U1643,,3G_scl,CTG_X0247
CTG_U1643,,OM_scl,CTG_X0247
CTG_U1851,,3G_scl,CTG_X0419
CTG_U1851,,OM_scl,CTG_X0419
CTG_U2006,,3G_scl,CTG_X0247
CTG_U2006,,OM_scl,CTG_X0247
CTG_UR2070,,2G_scl,CTG_X0359
CTG_UR2070,,3G_scl,CTG_X0359
CTG_UR2097,,3G_scl,CTG_X0359
CTG_UR2097,,OM_scl,CTG_X0359
CTG_UR2128,,2G_fhl,CTG_X0516
CTG_UR2128,,3G_fhl,CTG_X0516
CTG_UR2191,,3G_scl,CTG_X0359
CTG_UR2191,,OM_scl,CTG_X0359
CTG_UR2204,,3G_scl,CTG_X0513
CTG_UR2204,,OM_scl,CTG_X0513
CTG_UR2328,,3G_scl,CTG_X0359
CTG_UR2328,,OM_scl,CTG_X0359
CTG_UR2329,,3G_scl,CTG_X0359
CTG_UR2329,,OM_scl,CTG_X0359
CTG_V1419,,3G_fhl,CTG_B1419
CTG_V1419,,OM_fhl,CTG_B1419
CTG_V2236,,3G_fhl,CTG_B2236
CTG_V2236,,OM_fhl,CTG_B2236
CTG_W0035,,2G_scl,"CTG_X0692 "
CTG_W0035,,3G_scl,"CTG_X0692 "
CTG_W0252,,2G_scl,CTG_X0419
CTG_W1774,,RTN_scl,CTG_X0274
CTG_W1851,,2G_scl,CTG_X0419
CTG_W1891,,2G_scl,CTG_X0484
CTG_W1891,,3G_scl,CTG_X0484
CTG_X0001,,2G_fhl,CTG_X0001
CTG_X0002,,2G_fhl,CTG_X0002
CTG_X0004,,2G_fhl,CTG_X0004
CTG_X0005,,2G_fhl,CTG_X0005
CTG_X0005,,3G_fhl,CTG_X0005
CTG_X0006,,2G_fhl,CTG_X0055
CTG_X0006,,3G_fhl,CTG_X0055
CTG_X0007,,2G_fhl,CTG_X0007
CTG_X0008,,2G_fhl,CTG_X0008
CTG_X0008,,3G_fhl,CTG_X0008
CTG_X0011,,2G_scl,CTG_X0081
CTG_X0011,,3G_scl,CTG_X0081
CTG_X0012,,2G_fhl,CTG_X0012
CTG_X0012,,3G_fhl,CTG_X0012
CTG_X0014,,2G_fhl,CTG_X0014
CTG_X0015,,2G_fhl,CTG_X0015
CTG_X0015,,3G_fhl,CTG_X0015
CTG_X0016,,2G_scl,CTG_X0480
CTG_X00160,,2G_scl,CTG_X1602
CTG_X00160,,3G_scl,CTG_X1602
CTG_X0017,,2G_scl,CTG_X0519
CTG_X0019,,2G_scl,CTG_X0019
CTG_X0019,,3G_scl,CTG_X0019
CTG_X0020,,2G_fhl,CTG_X0004
CTG_X0020,,3G_fhl,CTG_X0004
CTG_X0022,,2G_scl,CTG_X0378
